1.33419 -0.0802954
1.33228 -0.969613
1.32147 -1.85469
1.30182 -2.72961
1.27343 -3.5885
1.23648 -4.42561
1.19119 -5.23529
1.13783 -6.01207
1.07675 -6.75068
1.00834 -7.44611
0.933027 -8.0936
0.851302 -8.68872
0.763692 -9.22737
0.670769 -9.7058
0.573138 -10.1207
0.471439 -10.4691
0.36634 -10.7485
0.258535 -10.9569
0.148734 -11.0928
0.037667 -11.155
-0.0739297 -11.1429
-0.185313 -11.0564
-0.295738 -10.896
-0.404467 -10.6625
-0.510769 -10.3573
-0.613931 -9.98217
-0.713254 -9.53954
-0.808068 -9.03217
-0.897729 -8.46326
-0.981625 -7.83648
-1.05918 -7.15584
-1.12987 -6.42576
-1.19319 -5.65098
-1.24871 -4.83657
-1.29605 -3.98785
-1.33485 -3.1104
-1.36484 -2.21001
-1.38581 -1.29262
-1.39758 -0.364304
-1.40006 0.568762
-1.3932 1.50037
-1.37704 2.4243
-1.35164 3.33437
-1.31717 4.22447
-1.27382 5.08862
-1.22186 5.92098
-1.16162 6.71593
-1.09349 7.46806
-1.01788 8.17225
-0.935301 8.82369
-0.846272 9.41789
-0.751374 9.95075
-0.651226 10.4186
-0.546483 10.818
-0.437832 11.1463
-0.325988 11.4011
-0.211689 11.5804
-0.0956916 11.683
0.0212342 11.7078
0.138311 11.6546
0.254758 11.5235
0.369798 11.3153
0.482658 11.031
0.59258 10.6724
0.698825 10.2417
0.800673 9.74158
0.897435 9.17524
0.988452 8.54627
1.0731 7.85872
1.15081 7.11701
1.22103 6.32597
1.28328 5.49075
1.33712 4.6168
1.38218 3.70987
1.41813 2.77592
1.44471 1.82111
1.46172 0.851761
1.46902 -0.125696
1.46654 -1.10476
1.45427 -2.07891
1.43226 -3.04162
1.40065 -3.98646
1.35961 -4.90706
1.3094 -5.79723
1.25033 -6.65096
1.18276 -7.46245
1.10714 -8.22619
1.02395 -8.93696
0.93371 -9.58989
0.837019 -10.1805
0.734502 -10.7046
0.626829 -11.1587
0.514704 -11.5394
0.398864 -11.8441
0.280074 -12.0706
0.159118 -12.2171
0.0367974 -12.2824
-0.0860746 -12.266
-0.20868 -12.1677
-0.3302 -11.988
-0.449822 -11.7279
-0.566742 -11.3888
-0.680173 -10.973
-0.789352 -10.4829
-0.893537 -9.92163
-0.992022 -9.29277
-1.08414 -8.60035
-1.16925 -7.84881
-1.24677 -7.04304
-1.31617 -6.18826
-1.37697 -5.29005
-1.42872 -4.35431
-1.47108 -3.38717
-1.50373 -2.39502
-1.52643 -1.38441
-1.539 -0.362026
-1.54134 0.665328
-1.5334 1.69082
-1.51521 2.70759
-1.48687 3.70885
-1.44854 4.68786
-1.40044 5.63806
-1.34289 6.55302
-1.27623 7.42656
-1.20089 8.25273
-1.11735 9.02592
-1.02614 9.74083
-0.927866 10.3925
-0.823153 10.9766
-0.712685 11.4888
-0.597187 11.9257
-0.477415 12.2841
-0.354159 12.5615
-0.228231 12.7557
-0.100466 12.8654
0.0282894 12.8895
0.157178 12.8276
0.285341 12.68
0.411922 12.4475
0.536071 12.1314
0.656954 11.7335
0.773758 11.2563
0.885691 10.7029
0.991997 10.0767
1.09195 9.38163
1.18487 8.62228
1.27012 7.80351
1.3471 6.93063
1.4153 6.00932
1.47422 5.04562
1.52345 4.04585
1.56264 3.01659
1.59151 1.96462
1.60983 0.896913
1.61746 -0.17945
1.61432 -1.25731
1.6004 -2.32948
1.57576 -3.38879
1.54056 -4.42815
1.49498 -5.44057
1.43932 -6.41922
1.37392 -7.3575
1.29919 -8.24905
1.21561 -9.0878
1.1237 -9.86801
1.02407 -10.5843
0.917359 -11.2319
0.80426 -11.8061
0.685512 -12.303
0.561893 -12.719
0.434217 -13.0513
0.303324 -13.2973
0.17008 -13.4552
0.0353673 -13.5237
-0.0999181 -13.5022
-0.234876 -13.3905
-0.368604 -13.1893
-0.500208 -12.8995
-0.628804 -12.523
-0.753528 -12.062
-0.873536 -11.5194
-0.988018 -10.8985
-1.09619 -10.2034
-1.19733 -9.43849
-1.29073 -8.60869
-1.37575 -7.71938
-1.45181 -6.77634
-1.51837 -5.78574
-1.57497 -4.75406
-1.6212 -3.68808
-1.65674 -2.59483
-1.68131 -1.48153
-1.69472 -0.355565
-1.69687 0.775594
-1.68769 1.90441
-1.66724 3.02335
-1.63561 4.12492
-1.59299 5.20172
-1.53964 6.24652
-1.47588 7.25227
-1.40212 8.21215
-1.31882 9.11964
-1.22651 9.96857
-1.12579 10.7531
-1.0173 11.4679
-0.901757 12.1079
-0.779908 12.6688
-0.652552 13.1466
-0.520523 13.5379
-0.384692 13.8398
-0.245953 14.0501
-0.105227 14.1673
0.0365532 14.1902
0.178445 14.1185
0.319501 13.9525
0.458779 13.6929
0.595345 13.3414
0.72828 12.8999
0.856691 12.3713
0.979707 11.7589
1.0965 11.0664
1.20626 10.2984
1.30825 9.45982
1.40177 8.55599
1.48618 7.59281
1.56088 6.57657
1.62535 5.51391
1.67914 4.41181
1.72187 3.27752
1.75321 2.11852
1.77294 0.942484
1.78088 -0.242781
1.77697 -1.42939
1.76119 -2.60944
1.73363 -3.77503
1.69442 -4.91836
1.64382 -6.03173
1.58212 -7.10765
1.50972 -8.13885
1.42706 -9.11833
1.33467 -10.0394
1.23315 -10.8959
1.12315 -11.6818
1.00538 -12.3917
0.880606 -13.0207
0.749647 -13.5644
0.613358 -14.0191
0.472636 -14.3813
0.328409 -14.6485
0.18163 -14.8186
0.0332722 -14.8903
-0.115679 -14.8628
-0.264232 -14.7361
-0.411393 -14.5108
-0.556179 -14.1881
-0.697616 -13.77
-0.834754 -13.2589
-0.966665 -12.6581
-1.09246 -11.9714
-1.21128 -11.2031
-1.32231 -10.3581
-1.42481 -9.44189
-1.51805 -8.46041
-1.6014 -7.42002
-1.67428 -6.32753
-1.73616 -5.19009
-1.78663 -4.01518
-1.82529 -2.81054
-1.85188 -1.58414
-1.86618 -0.344099
-1.86806 0.901342
-1.85749 2.14389
-1.8345 3.37524
-1.79921 4.58716
-1.75184 5.77151
-1.69265 6.92032
-1.62203 8.02584
-1.54041 9.08058
-1.4483 10.0774
-1.34631 11.0095
-1.23507 11.8704
-1.11532 12.6543
-0.987832 13.3558
-0.853432 13.9699
-0.713001 14.4924
-0.567463 14.9194
-0.417774 15.2481
-0.264924 15.4758
-0.109924 15.6008
0.0461977 15.6221
0.202402 15.5392
0.357647 15.3524
0.510894 15.0628
0.661117 14.6719
0.807305 14.1822
0.948474 13.5966
1.08367 12.9189
1.21197 12.1533
1.33251 11.3046
1.44446 10.3785
1.54706 9.38077
1.63959 8.31797
1.72141 7.19703
1.79196 6.02526
1.85072 4.81037
1.89729 3.56034
1.93132 2.28344
1.95254 0.988097
1.9608 -0.317075
1.95599 -1.6234
1.93812 -2.92216
1.90728 -4.20468
1.86364 -5.46236
1.80745 -6.68675
1.73907 -7.86959
1.65891 -9.00289
1.56749 -10.079
1.46538 -11.0905
1.35323 -12.0306
1.23178 -12.8927
1.10181 -13.6711
0.964161 -14.3601
0.819735 -14.9551
0.66948 -15.4518
0.514382 -15.8467
0.355464 -16.1368
0.193777 -16.32
0.0303924 -16.3948
-0.133604 -16.3604
-0.297119 -16.2168
-0.459062 -15.9646
-0.618347 -15.6053
-0.773906 -15.141
-0.924692 -14.5745
-1.06969 -13.9093
-1.20791 -13.1497
-1.33841 -12.3005
-1.46032 -11.3671
-1.57279 -10.3555
-1.67505 -9.27229
-1.76639 -8.12452
-1.84617 -6.91967
-1.91384 -5.66565
-1.96891 -4.37069
-2.01098 -3.04333
-2.03974 -1.69234
-2.05496 -0.326683
-2.05652 1.04457
-2.04435 2.41229
-2.01852 3.76734
-1.97916 5.10065
-1.9265 6.40327
-1.86085 7.66643
-1.78262 8.88161
-1.69231 10.0406
-1.59047 11.1355
-1.47778 12.1588
-1.35494 13.1036
-1.22276 13.9633
-1.08208 14.732
-0.933842 15.4044
-0.778997 15.9757
-0.618568 16.4418
-0.453611 16.7994
-0.285215 17.0459
-0.114494 17.1792
0.0574174 17.1983
0.229376 17.1026
0.400235 16.8927
0.568852 16.5695
0.734096 16.135
0.894856 15.5917
1.05005 14.9431
1.19862 14.1931
1.33958 13.3466
1.47194 12.4089
1.59482 11.3861
1.70737 10.2848
1.80881 9.11208
1.89843 7.87565
1.97562 6.58359
2.03982 5.24438
2.09057 3.86683
2.1275 2.46003
2.15033 1.0333
2.15887 -0.4039
2.15303 -1.842
2.13281 -3.27141
2.09831 -4.68257
2.04973 -6.06603
1.98735 -7.41248
1.91156 -8.71285
1.82282 -9.95835
1.72171 -11.1405
1.60885 -12.2514
1.48498 -13.2832
1.35089 -14.2291
1.20745 -15.0823
1.0556 -15.8371
0.896326 -16.4882
0.730674 -17.0308
0.559733 -17.4612
0.384629 -17.7762
0.206522 -17.9734
0.0265906 -18.0512
-0.153968 -18.0087
-0.333952 -17.846
-0.512159 -17.5638
-0.687394 -17.1638
-0.858483 -16.6482
-1.02427 -16.0203
-1.18364 -15.2839
-1.33552 -14.4438
-1.47886 -13.5052
-1.6127 -12.4741
-1.73611 -11.3572
-1.84825 -10.1618
-1.94834 -8.89554
-2.03569 -7.5668
-2.10967 -6.18426
-2.16976 -4.75699
-2.21553 -3.29442
-2.24663 -1.80622
-2.26282 -0.302231
-2.26395 1.20753
-2.24999 2.71302
-2.22098 4.20418
-2.17708 5.67102
-2.11855 7.1037
-2.04573 8.49258
-1.95909 9.82828
-1.85916 11.1017
-1.74658 12.3043
-1.62206 13.4279
-1.48641 14.4646
-1.3405 15.4075
-1.18529 16.2499
-1.02178 16.986
-0.851042 17.6107
-0.674201 18.1194
-0.49242 18.5085
-0.306898 18.7751
-0.118865 18.9171
0.070432 18.9333
0.259733 18.8232
0.447775 18.5873
0.6333 18.2267
0.815065 17.7437
0.991848 17.1411
1.16246 16.4226
1.32574 15.5928
1.48058 14.6569
1.62593 13.6208
1.76081 12.4913
1.88427 11.2756
1.99547 9.98163
2.09363 8.61785
2.17808 7.19317
2.2482 5.71693
2.30351 4.19886
2.34358 2.64897
2.36812 1.07753
2.37692 -0.505028
2.36989 -2.08818
2.34703 -3.66136
2.30845 -5.21406
2.25438 -6.73586
2.18513 -8.21653
2.10113 -9.64609
2.0029 -11.0149
1.89107 -12.3136
1.76634 -13.5334
1.62951 -14.666
1.48147 -15.7036
1.32318 -16.6391
1.15566 -17.4658
0.980016 -18.1781
0.797392 -18.771
0.608991 -19.24
0.416056 -19.5819
0.219862 -19.7941
0.0217101 -19.8747
-0.177082 -19.8229
-0.375191 -19.6387
-0.571293 -19.3231
-0.764074 -18.8777
-0.952241 -18.3053
-1.13453 -17.6094
-1.3097 -16.7942
-1.47657 -15.8649
-1.63401 -14.8275
-1.78094 -13.6886
-1.91637 -12.4555
-2.03934 -11.1362
-2.14902 -9.73933
-2.24463 -8.27398
-2.32551 -6.74976
-2.39108 -5.1767
-2.44086 -3.56516
-2.47448 -1.92581
-2.49168 -0.2695
-2.49229 1.39275
-2.47629 3.04987
-2.44372 4.69079
-2.39477 6.30452
-2.32972 7.88024
-2.24896 9.40732
-2.153 10.8755
-2.04243 12.2747
-1.91796 13.5956
-1.78039 14.8291
-1.63059 15.9668
-1.46954 17.0007
-1.29829 17.9239
-1.11794 18.7298
-0.929684 19.4127
-0.734754 19.9679
-0.534435 20.3912
-0.330048 20.6796
-0.122949 20.8307
0.0854897 20.8432
0.293879 20.7167
0.50083 20.4517
0.704958 20.0495
0.904894 19.5127
1.09929 18.8442
1.28685 18.0485
1.46628 17.1303
1.63639 16.0955
1.796 14.9507
1.94403 13.7034
2.07946 12.3615
2.20136 10.9338
2.30888 9.42954
2.40126 7.85864
2.47785 6.23137
2.53811 4.55846
2.58159 2.85095
2.60795 1.12015
2.61697 -0.622464
2.60857 -2.36528
2.58273 -4.09668
2.53961 -5.80509
2.47943 -7.47904
2.40256 -9.10729
2.30947 -10.6789
2.20074 -12.1831
2.07706 -13.6099
1.93921 -14.9494
1.78808 -16.1925
1.62464 -17.3308
1.44995 -18.3562
1.26516 -19.2618
1.07146 -20.0411
0.870124 -20.6887
0.662482 -21.1999
0.449901 -21.5709
0.233787 -21.799
0.0155717 -21.8822
-0.203294 -21.8196
-0.421351 -21.6113
-0.637142 -21.2583
-0.849224 -20.7626
-1.05617 -20.1271
-1.25659 -19.3558
-1.44913 -18.4534
-1.63248 -17.4257
-1.8054 -16.2791
-1.96671 -15.0211
-2.1153 -13.6597
-2.25015 -12.2037
-2.37033 -10.6627
-2.47499 -9.04672
-2.56341 -7.36633
-2.63495 -5.63259
-2.68908 -3.85694
-2.72541 -2.0511
-2.74366 -0.227068
-2.74364 1.60305
-2.72532 3.42705
-2.68877 5.23276
-2.63419 7.00808
-2.56191 8.74108
-2.47235 10.4201
-2.36607 12.0338
-2.24374 13.5713
-2.10614 15.0221
-1.95414 16.3763
-1.78872 17.6246
-1.61096 18.7585
-1.42201 19.7701
-1.22309 20.6523
-1.01552 21.399
-0.800653 22.0047
-0.579907 22.4652
-0.35474 22.777
-0.126643 22.9375
0.10287 22.9455
0.332272 22.8004
0.56003 22.5028
0.784623 22.0544
1.00454 21.4577
1.21831 20.7164
1.42449 19.835
1.62168 18.819
1.80854 17.675
1.98381 16.4102
2.14628 15.0328
2.29484 13.5516
2.42846 11.9763
2.54622 10.3172
2.64728 8.58507
2.73094 6.79134
2.79658 4.94782
2.84373 3.06667
2.87203 1.16036
2.88124 -0.758467
2.87126 -2.67704
2.84209 -4.58255
2.79388 -6.46226
2.72692 -8.30356
2.6416 -10.0941
2.53844 -11.8217
2.41809 -13.4749
2.28131 -15.0422
2.12896 -16.5131
1.96203 -17.8776
1.7816 -19.1262
1.58882 -20.2503
1.38497 -21.2422
1.17136 -22.0948
0.949404 -22.8021
0.720559 -23.3591
0.486334 -23.7617
0.248279 -24.0067
0.00797109 -24.0922
-0.232991 -24.0172
-0.473003 -23.7818
-0.710459 -23.3871
-0.943771 -22.8354
-1.17137 -22.13
-1.39172 -21.2752
-1.60335 -20.2763
-1.8048 -19.1397
-1.99472 -17.8725
-2.1718 -16.4829
-2.33485 -14.9799
-2.48272 -13.3731
-2.6144 -11.6732
-2.72896 -9.89106
-2.82561 -8.03852
-2.90365 -6.12771
-2.96252 -4.17124
-3.00177 -2.18204
-3.02109 -0.173307
-3.0203 1.84161
-2.99936 3.84929
-2.95836 5.83631
-2.89753 7.78937
-2.8172 9.69535
-2.71789 11.5414
-2.60019 13.3151
-2.46485 15.0044
-2.31273 16.5979
-2.1448 18.0846
-1.96214 19.4543
-1.76594 20.6977
-1.55746 21.8062
-1.33807 22.7719
-1.1092 23.5882
-0.872359 24.2491
-0.629106 24.7499
-0.381048 25.0868
-0.129827 25.2573
0.122889 25.2596
0.375418 25.0934
0.626074 24.7595
0.873182 24.2595
1.11508 23.5964
1.35015 22.7742
1.5768 21.798
1.79349 20.674
1.99877 19.4093
2.19122 18.0118
2.36954 16.4908
2.53249 14.8559
2.67896 13.1178
2.80792 11.2878
2.91847 9.37797
3.00983 7.40078
3.08134 5.36927
3.13247 3.29685
3.16283 1.19725
3.17217 -0.915591
3.16037 -3.02761
3.12745 -5.12472
3.07359 -7.1929
2.99909 -9.21826
2.90439 -11.1872
2.79008 -13.0864
2.65687 -14.9031
2.5056 -16.6249
2.33724 -18.2401
2.15287 -19.7377
1.95367 -21.1073
1.74093 -22.3396
1.51606 -23.4259
1.2805 -24.3586
1.03581 -25.1312
0.783601 -25.738
0.525532 -26.1747
0.26331 -26.4378
-0.00132439 -26.5252
-0.266613 -26.4359
-0.530786 -26.17
-0.79208 -25.7288
-1.04874 -25.1149
-1.29905 -24.3319
-1.54132 -23.3846
-1.77392 -22.2789
-1.99526 -21.0219
-2.20384 -19.6214
-2.39825 -18.0866
-2.57714 -16.4272
-2.73928 -14.6541
-2.88356 -12.7788
-3.00896 -10.8136
-3.1146 -8.77125
-3.19973 -6.66531
-3.26373 -4.50963
-3.30611 -2.31847
-3.32654 -0.106363
-3.32483 2.11199
-3.30093 4.32181
-3.25496 6.50833
-3.18715 8.65691
-3.09791 10.7531
-2.98778 12.7828
-2.85744 14.7323
-2.70772 16.5884
-2.53955 18.3385
-2.35402 19.9706
-2.15232 21.4736
-1.93576 22.8371
-1.70575 24.0517
-1.46377 25.1088
-1.21143 26.0011
-0.950372 26.7221
-0.682321 27.2667
-0.409047 27.6307
-0.132361 27.8113
0.145902 27.8068
0.423887 27.6168
0.699741 27.2421
0.971616 26.6847
1.23769 25.9479
1.49617 25.0362
1.74532 23.9551
1.98345 22.7115
2.20894 21.3133
2.42027 19.7694
2.61597 18.0897
2.79471 16.2852
2.95525 14.3675
3.09649 12.3491
3.21741 10.2434
3.31718 8.06396
3.39506 5.82532
3.45049 3.5422
3.48304 1.22974
3.49244 -1.09671
