39.6849 13.7137
40.3633 13.8426
41.0542 13.9728
41.7578 14.1043
42.4744 14.2372
43.2043 14.3714
43.9476 14.507
44.7048 14.644
45.4759 14.7823
46.2614 14.9221
47.0615 15.0632
47.8764 15.2058
48.7065 15.3499
49.552 15.4954
50.4133 15.6424
51.2906 15.7909
52.1843 15.9409
53.0947 16.0924
54.0221 16.2454
54.9668 16.4
55.9292 16.5562
56.9097 16.7139
57.9085 16.8733
58.926 17.0343
59.9627 17.1969
61.0188 17.3611
62.0948 17.5271
63.191 17.6947
64.3078 17.864
65.4457 18.035
66.605 18.2078
67.7862 18.3823
68.9897 18.5586
70.216 18.7367
71.4654 18.9166
72.7385 19.0983
74.0356 19.2818
75.3573 19.4673
76.7041 19.6546
78.0764 19.8438
79.4748 20.0349
80.8997 20.228
82.3517 20.423
83.8314 20.62
85.3391 20.819
86.8756 21.02
88.4414 21.2231
90.037 21.4282
91.663 21.6355
93.3201 21.8448
95.0088 22.0562
96.7299 22.2698
98.4838 22.4856
100.271 22.7035
102.093 22.9237
103.95 23.1461
105.842 23.3707
107.77 23.5976
109.736 23.8269
111.739 24.0584
113.781 24.2924
115.862 24.5286
117.983 24.7673
120.144 25.0084
122.348 25.252
124.594 25.498
126.883 25.7466
129.216 25.9976
