0.872512 -4.00419
0.829561 -4.57251
0.781071 -5.11031
0.727364 -5.61399
0.6688 -6.08019
0.605769 -6.50579
0.538692 -6.88795
0.468016 -7.22412
0.394215 -7.51205
0.317781 -7.74982
0.239223 -7.93584
0.159068 -8.06887
0.0778486 -8.14802
-0.00389105 -8.17276
-0.0856056 -8.14292
-0.166749 -8.05871
-0.246781 -7.92068
-0.325165 -7.72975
-0.401379 -7.48721
-0.474913 -7.19467
-0.545276 -6.85408
-0.612 -6.46771
-0.674637 -6.03815
-0.732769 -5.56827
-0.78601 -5.0612
-0.834001 -4.52032
-0.876425 -3.94925
-0.912996 -3.3518
-0.94347 -2.73197
-0.967645 -2.09388
-0.985359 -1.4418
-0.996492 -0.780091
-1.00097 -0.113163
-0.998766 0.554528
-0.989892 1.21852
-0.974407 1.87439
-0.952415 2.51775
-0.924063 3.1443
-0.88954 3.74986
-0.849076 4.33039
-0.802942 4.882
-0.751445 5.40102
-0.69493 5.88398
-0.633774 6.32766
-0.568385 6.72908
-0.499199 7.08557
-0.42668 7.39475
-0.35131 7.65456
-0.273593 7.86325
-0.194049 8.01943
-0.113208 8.12207
-0.0316096 8.17047
0.0502004 8.16431
0.131676 8.10362
0.212273 7.98883
0.291454 7.82068
0.36869 7.60031
0.443464 7.32918
0.515277 7.00911
0.583651 6.64223
0.648128 6.23099
0.708277 5.77813
0.763697 5.28669
0.814019 4.75993
0.858905 4.20139
0.898055 3.61478
0.93121 3.00403
0.958146 2.37321
0.978684 1.72653
0.992687 1.06832
1.00006 0.402969
1.00076 -0.265082
0.994771 -0.93137
0.982141 -1.59145
0.962953 -2.2409
0.937334 -2.8754
0.905456 -3.49071
0.867531 -4.08271
0.823812 -4.64745
0.774591 -5.18117
0.720197 -5.68029
0.660994 -6.14149
0.597376 -6.56168
0.529768 -6.93806
0.458621 -7.26811
0.384411 -7.54963
0.307634 -7.78074
0.228801 -7.95989
0.148439 -8.08589
0.0670855 -8.1579
-0.0147172 -8.17543
-0.0964224 -8.13837
-0.177485 -8.04696
-0.257363 -7.90181
-0.335523 -7.7039
-0.411443 -7.45454
-0.484617 -7.15539
-0.554556 -6.80846
-0.620792 -6.41606
-0.682883 -5.98082
-0.740415 -5.50562
-0.793003 -4.99366
-0.840297 -4.44835
-0.881979 -3.87332
-0.917772 -3.27242
-0.947437 -2.64967
-0.970776 -2.00921
-0.987632 -1.35533
-0.997893 -0.69239
-1.00149 -0.0248201
-0.998401 0.642923
-0.988644 1.30638
-0.972284 1.96112
-0.949432 2.60277
-0.92024 3.22705
-0.884902 3.82979
-0.843654 4.40696
-0.796772 4.9547
-0.744569 5.46937
-0.687394 5.94752
-0.625627 6.38596
-0.559682 6.78175
-0.489999 7.13227
-0.417043 7.43516
-0.341301 7.68841
-0.26328 7.89031
-0.183499 8.03953
-0.102492 8.13507
-0.0207996 8.17628
0.0610325 8.16289
0.142458 8.09499
0.222933 7.97304
0.30192 7.79784
0.378892 7.57056
0.453335 7.29273
0.524751 6.9662
0.592664 6.59315
0.65662 6.17606
0.716192 5.71773
0.770982 5.22121
0.820624 4.68981
0.864787 4.1271
0.903175 3.53682
0.935533 2.92291
0.961643 2.28948
0.981333 1.64075
0.994469 0.981063
1.00096 0.314813
1.00078 -0.353546
0.993905 -1.01955
0.980396 -1.67876
0.960341 -2.32676
0.933872 -2.95923
0.901167 -3.57195
0.862444 -4.16082
0.817961 -4.72191
0.768015 -5.25148
0.71294 -5.74598
0.653104 -6.20212
0.588906 -6.61685
0.520774 -6.9874
0.449164 -7.31129
0.374554 -7.58636
0.297442 -7.81078
0.218343 -7.98304
0.137784 -8.10199
0.0563052 -8.16684
-0.0255508 -8.17715
-0.107237 -8.13286
-0.188208 -8.03426
-0.267924 -7.88201
-0.345851 -7.67712
-0.421469 -7.42096
-0.494274 -7.11524
-0.563778 -6.76201
-0.629519 -6.36362
-0.691057 -5.92273
-0.747981 -5.44228
-0.79991 -4.92549
-0.846499 -4.37579
-0.887435 -3.79687
-0.922446 -3.1926
-0.951297 -2.56699
-0.973796 -1.92423
-0.989792 -1.26862
-0.999179 -0.604533
-1.00189 0.0636012
-0.997918 0.731318
-0.987279 1.39416
-0.970046 2.0477
-0.946336 2.68757
-0.916305 3.3095
-0.880156 3.90934
-0.838129 4.48308
-0.790504 5.02689
-0.7376 5.53714
-0.67977 6.01041
-0.6174 6.44356
-0.550907 6.83368
-0.480734 7.17817
-0.407349 7.47473
-0.331244 7.72138
-0.252926 7.91647
-0.172918 8.0587
-0.091755 8.14712
-0.00997796 8.18113
0.0718666 8.16052
0.153232 8.0854
0.233575 7.9563
0.31236 7.77406
0.389059 7.5399
0.463161 7.2554
0.534172 6.92244
0.601615 6.54325
0.665042 6.12036
0.724029 5.6566
0.778182 5.15506
0.827139 4.61909
0.870572 4.05226
0.908193 3.45838
0.939749 2.84139
0.965031 2.20541
0.983868 1.55471
0.996136 0.893615
1.00175 0.226546
1.00068 -0.442044
0.992922 -1.10769
0.978535 -1.76594
0.957614 -2.41241
0.930298 -3.04278
0.896769 -3.65284
0.857251 -4.23851
0.812009 -4.79588
0.761343 -5.32123
0.705593 -5.81106
0.64513 -6.26208
0.580359 -6.6713
0.511712 -7.03596
0.439646 -7.35365
0.364644 -7.62224
0.287206 -7.83993
0.20785 -8.00526
0.127104 -8.11715
0.0455092 -8.17483
-0.0363908 -8.17792
-0.118049 -8.1264
-0.198919 -8.02061
-0.278462 -7.86126
-0.356147 -7.64942
-0.431453 -7.38649
-0.50388 -7.07423
-0.572943 -6.71473
-0.63818 -6.31038
-0.699157 -5.8639
-0.755465 -5.37824
-0.80673 -4.85667
-0.852607 -4.30266
-0.892792 -3.71992
-0.927015 -3.11232
-0.955048 -2.48394
-0.976704 -1.83896
-0.991838 -1.18169
-1.00035 -0.51653
-1.00218 0.152091
-0.997318 0.819704
-0.985797 1.48185
-0.967692 2.13411
-0.943126 2.77212
-0.912261 3.39163
-0.875303 3.9885
-0.832501 4.55874
-0.784138 5.09855
-0.730539 5.60431
-0.672061 6.07265
-0.609094 6.50045
-0.542059 6.88485
-0.471404 7.22327
-0.3976 7.51346
-0.32114 7.75348
-0.242534 7.94173
-0.162309 8.07695
-0.0809982 8.15823
0.000854121 8.18504
0.0827016 8.15718
0.163998 8.07486
0.2442 7.93861
0.322772 7.74935
0.399189 7.50834
0.472942 7.21718
0.543538 6.87783
0.610504 6.49255
0.673394 6.0639
0.731789 5.59476
0.785297 5.08825
0.833562 4.54776
0.876261 3.97689
0.913109 3.37946
0.94386 2.75946
0.968308 2.12102
0.986291 1.46841
0.997687 0.805987
1.00242 0.138176
1.00046 -0.530566
0.991821 -1.19577
0.976558 -1.853
0.954772 -2.49786
0.926611 -3.12605
0.892262 -3.73337
0.851954 -4.31577
0.805957 -4.86935
0.754577 -5.39042
0.698157 -5.87551
0.637075 -6.32136
0.571738 -6.72501
0.502582 -7.08375
0.430069 -7.39519
0.354683 -7.65725
0.276929 -7.86818
0.197324 -8.02657
0.1164 -8.13137
0.0346986 -8.18186
-0.0472357 -8.17772
-0.128855 -8.11897
-0.209616 -8.00601
-0.288977 -7.83958
-0.36641 -7.62079
-0.441396 -7.35112
-0.513436 -7.03235
-0.582048 -6.66662
-0.646774 -6.25636
-0.707182 -5.80433
-0.762868 -5.31352
-0.81346 -4.78723
-0.858621 -4.22897
-0.898049 -3.64246
-0.93148 -3.03162
-0.958691 -2.40053
-0.979501 -1.7534
-0.99377 -1.09455
-1.0014 -0.428391
-1.00235 0.240638
-0.996601 0.908068
