0.997524 -0.0980205
0.993222 -0.761961
0.982302 -1.42082
0.964837 -2.07022
0.940944 -2.70582
0.910781 -3.3234
0.87455 -3.91883
0.832492 -4.48815
0.784888 -5.02757
0.732054 -5.53349
0.674343 -6.00254
0.612138 -6.4316
0.545855 -6.8178
0.475935 -7.15858
0.402845 -7.45167
0.32707 -7.6951
0.249116 -7.88727
0.169502 -8.02688
0.0887589 -8.11301
0.00742444 -8.14509
-0.0739595 -8.1229
-0.154851 -8.04659
-0.23471 -7.91666
-0.313005 -7.73399
-0.389215 -7.49979
-0.462832 -7.21562
-0.533365 -6.88337
-0.600344 -6.50526
-0.663324 -6.08381
-0.721883 -5.62182
-0.775633 -5.12238
-0.824215 -4.58881
-0.867306 -4.02466
-0.904618 -3.4337
-0.935902 -2.81986
-0.960951 -2.18724
-0.979598 -1.54004
-0.991717 -0.882578
-0.997229 -0.219237
-0.996096 0.445564
-0.988327 1.1074
-0.973973 1.76185
-0.95313 2.40456
-0.925936 3.03126
-0.892573 3.63775
-0.853262 4.22001
-0.808267 4.77415
-0.757887 5.29649
-0.702456 5.78353
-0.642346 6.23204
-0.577956 6.63903
-0.509715 7.00178
-0.438078 7.31788
-0.363522 7.58522
-0.286544 7.80202
-0.207657 7.96685
-0.127386 8.07859
-0.0462672 8.1365
0.0351603 8.1402
0.116354 8.08967
0.196772 7.98524
0.275878 7.8276
0.353147 7.61781
0.428063 7.35727
0.500127 7.0477
0.568858 6.69118
0.633799 6.29008
0.694518 5.84706
0.750609 5.36509
0.801699 4.84738
0.847447 4.29736
0.887549 3.71872
0.921737 3.1153
0.949784 2.49112
0.971503 1.85034
0.986749 1.19724
0.995421 0.536158
0.99746 -0.128494
0.992853 -0.792291
0.981632 -1.45081
0.96387 -2.09966
0.939685 -2.73452
0.90924 -3.35116
0.872737 -3.94547
0.83042 -4.5135
0.782569 -5.05145
0.729504 -5.55575
0.671579 -6.02303
0.609179 -6.45018
0.54272 -6.83435
0.472646 -7.17299
0.399422 -7.46383
0.323537 -7.70495
0.245496 -7.89473
0.16582 -8.0319
0.0850392 -8.11557
0.00369164 -8.14516
-0.0776805 -8.12048
-0.158535 -8.0417
-0.238333 -7.90934
-0.316544 -7.72428
-0.392645 -7.48775
-0.46613 -7.20134
-0.536509 -6.86694
-0.603314 -6.4868
-0.666099 -6.06343
-0.724446 -5.59966
-0.777966 -5.09859
-0.826302 -4.56354
-0.869134 -3.99809
-0.906174 -3.406
-0.937177 -2.79122
-0.961935 -2.15784
-0.980284 -1.51008
-0.992102 -0.852262
-0.99731 -0.188766
-0.995873 0.475987
-0.987801 1.13757
-0.973147 1.79157
-0.952009 2.43364
-0.924529 3.05949
-0.890888 3.66495
-0.851312 4.246
-0.806064 4.79876
-0.755445 5.31954
-0.699792 5.80488
-0.639478 6.25154
-0.574902 6.65655
-0.506496 7.01721
-0.434716 7.33112
-0.360039 7.59618
-0.282963 7.81063
-0.204002 7.97304
-0.123682 8.08232
-0.0425376 8.13776
0.0388901 8.13897
0.120059 8.08596
0.200427 7.97907
0.27946 7.81902
0.356631 7.60688
0.431426 7.34405
0.503347 7.03229
0.571914 6.67367
0.63667 6.27059
0.697184 5.82573
0.753053 5.34206
0.803905 4.82279
0.8494 4.27139
0.889236 3.69153
0.923147 3.08708
0.950908 2.46205
0.972332 1.82063
0.987279 1.16707
0.995647 0.505737
0.997382 -0.158966
0.992471 -0.822608
0.980948 -1.48077
0.962889 -2.12907
0.938414 -2.76318
0.907687 -3.37887
0.870912 -3.97206
0.828335 -4.53878
0.780239 -5.07526
0.726944 -5.57793
0.668806 -6.04343
0.606211 -6.46866
0.539578 -6.8508
0.469349 -7.18729
0.395994 -7.47589
0.32 -7.71468
0.241874 -7.90207
0.162136 -8.03682
0.0813185 -8.11801
-4.11107e-05 -8.14511
-0.0814004 -8.11795
-0.162217 -8.0367
-0.241953 -7.9019
-0.320077 -7.71446
-0.396069 -7.47561
-0.469421 -7.18696
-0.539646 -6.85042
-0.606275 -6.46824
-0.668865 -6.04296
-0.726998 -5.57742
-0.780287 -5.07472
-0.828378 -4.53821
-0.870949 -3.97146
-0.907717 -3.37825
-0.938438 -2.76253
-0.962905 -2.12841
-0.980957 -1.4801
-0.992474 -0.821936
-0.997377 -0.158293
-0.995636 0.506403
-0.98726 1.16773
-0.972307 1.82127
-0.950876 2.46267
-0.923109 3.08767
-0.889191 3.6921
-0.84935 4.27193
-0.803849 4.82329
-0.752992 5.34252
-0.697119 5.82615
-0.6366 6.27096
-0.57184 6.67399
-0.503271 7.03255
-0.431348 7.34426
-0.356551 7.60703
-0.279378 7.81912
-0.200344 7.97912
-0.119976 8.08594
-0.0388074 8.1389
0.0426192 8.13763
0.123762 8.08214
0.20408 7.97279
0.283038 7.81033
0.360111 7.59583
0.434784 7.33072
0.50656 7.01677
0.574961 6.65607
0.639531 6.25102
0.69984 5.80432
0.755487 5.31895
0.806099 4.79814
0.851341 4.24536
0.89091 3.66429
0.924544 3.05881
0.952017 2.43295
0.973148 1.79089
0.987795 1.13688
0.99586 0.475308
0.99729 -0.189434
0.992075 -0.852914
0.98025 -1.51071
0.961894 -2.15844
0.93713 -2.79179
0.906121 -3.40654
0.869075 -3.99859
0.826239 -4.564
0.777898 -5.099
0.724374 -5.60003
0.666023 -6.06374
0.603235 -6.48706
0.536428 -6.86715
0.466047 -7.20149
0.39256 -7.48784
0.316458 -7.72431
0.238248 -7.90931
0.15845 -8.04161
0.0775967 -8.12034
-0.00377377 -8.14496
-0.085119 -8.11531
-0.165897 -8.03159
-0.24557 -7.89436
-0.323606 -7.70453
-0.399487 -7.46337
-0.472706 -7.17248
-0.542775 -6.8338
-0.609227 -6.44959
-0.671621 -6.02241
-0.72954 -5.5551
-0.782598 -5.05078
-0.830441 -4.51281
-0.872752 -3.94477
-0.909248 -3.35045
-0.939685 -2.73381
-0.963862 -2.09895
-0.981617 -1.4501
-0.992831 -0.791598
-0.997431 -0.127819
-0.995384 0.536812
-0.986706 1.19787
-0.971454 1.85094
-0.949729 2.49168
-0.921676 3.11582
-0.887482 3.71919
-0.847376 4.29779
-0.801623 4.84776
-0.750529 5.36542
-0.694435 5.84733
-0.633714 6.29029
-0.568771 6.69133
-0.500038 7.04779
-0.427974 7.3573
-0.353058 7.61778
-0.27579 7.82751
-0.196684 7.98508
-0.116268 8.08945
-0.0350769 8.13993
0.0463476 8.13617
0.127463 8.0782
0.20773 7.96641
0.286612 7.80154
0.363584 7.58468
0.438135 7.3173
0.509766 7.00116
0.578 6.63837
0.642383 6.23136
0.702487 5.78283
0.757909 5.29576
0.808282 4.77342
0.85327 4.21927
0.892572 3.637
0.925928 3.03051
0.953114 2.40382
0.97395 1.76112
0.988296 1.10668
0.996058 0.444874
0.997184 -0.219899
0.991665 -0.883207
0.979539 -1.54063
0.960887 -2.18779
0.935832 -2.82037
0.904543 -3.43416
0.867226 -4.02507
0.824132 -4.58916
0.775546 -5.12267
0.721793 -5.62205
0.663231 -6.08398
0.600251 -6.50536
0.533271 -6.88341
0.462737 -7.21559
0.389121 -7.49969
0.312912 -7.73383
0.234619 -7.91644
0.154762 -8.0463
0.0738739 -8.12255
-0.00750629 -8.14468
-0.0888364 -8.11255
-0.169575 -8.02637
-0.249183 -7.8867
-0.327131 -7.69449
-0.402899 -7.45102
-0.475983 -7.1579
-0.545896 -6.81709
-0.612171 -6.43085
-0.674368 -6.00177
-0.732071 -5.53271
-0.784897 -5.02678
-0.832494 -4.48735
-0.874543 -3.91803
-0.910766 -3.32261
-0.94092 -2.70505
-0.964805 -2.06946
-0.982262 -1.42009
-0.993175 -0.761251
-0.99747 -0.0973438
-0.995119 0.567212
-0.986138 1.22799
-0.970587 1.88058
-0.948569 2.52065
-0.92023 3.14391
-0.885761 3.74624
-0.84539 4.3236
-0.799386 4.87215
-0.748056 5.38824
-0.691742 5.86844
-0.630819 6.30953
-0.565694 6.70858
-0.496799 7.06293
-0.424594 7.37023
-0.34956 7.62842
-0.272197 7.83578
-0.193021 7.99094
-0.112558 8.09285
-0.0313459 8.14084
0.0500753 8.13459
0.131163 8.07415
0.211376 7.95991
0.290182 7.79263
0.367053 7.57343
0.441479 7.30377
0.512964 6.98545
0.581031 6.62059
0.645227 6.21161
0.705123 5.76125
0.760322 5.27251
0.810454 4.74863
0.855187 4.19312
0.894222 3.60966
0.927299 3.00216
0.954197 2.37466
0.974738 1.73133
0.988785 1.07647
0.996243 0.414435
0.997064 -0.25036
0.991241 -0.913486
0.978814 -1.57053
0.959866 -2.2171
0.934522 -2.8489
0.902951 -3.46173
0.865365 -4.05148
0.822013 -4.61425
0.773184 -5.14626
0.719203 -5.64399
0.660431 -6.10412
0.597258 -6.52358
0.530106 -6.89957
0.459422 -7.22958
0.385677 -7.51144
0.309362 -7.74324
0.230986 -7.92345
0.151071 -8.05087
0.0701501 -8.12465
-0.0112386 -8.1443
-0.0925524 -8.10968
-0.17325 -8.02103
-0.252792 -7.87894
-0.330651 -7.68435
-0.406306 -7.43856
-0.479254 -7.14322
-0.549009 -6.80028
-0.615107 -6.41203
-0.677105 -5.98106
-0.734593 -5.51023
-0.787186 -5.0027
-0.834534 -4.46183
-0.876322 -3.89124
-0.912271 -3.29472
-0.942142 -2.67625
-0.965735 -2.03994
-0.982894 -1.39005
-0.993504 -0.730893
-0.997495 -0.0668679
-0.99484 0.597603
-0.985556 1.25809
-0.969706 1.9102
-0.947395 2.54958
-0.918772 3.17197
-0.884027 3.77323
-0.843392 4.34934
-0.797138 4.89648
-0.745572 5.41099
-0.689039 5.88946
-0.627916 6.32868
-0.562608 6.72573
-0.493552 7.07797
-0.421208 7.38306
-0.346057 7.63895
-0.268601 7.84395
-0.189355 7.99668
-0.108847 8.09613
-0.0276146 8.14164
0.0538021 8.13291
0.13486 8.06999
0.21502 7.95329
0.293747 7.78361
0.370517 7.56207
0.444818 7.29014
0.516155 6.96964
0.584054 6.60271
0.648061 6.19178
0.70775 5.7396
0.762723 5.24918
0.812615 4.72378
0.857092 4.16691
0.895859 3.58227
0.928657 2.97377
0.955267 2.34546
0.975513 1.70152
0.989259 1.04624
0.996414 0.38399
0.99693 -0.280817
0.990803 -0.943752
0.978075 -1.6004
0.958831 -2.24638
0.933198 -2.8774
0.901348 -3.48925
0.863491 -4.07784
0.819882 -4.63927
0.77081 -5.16979
0.716603 -5.66586
0.65762 -6.12418
0.594257 -6.5417
0.526934 -6.91563
0.4561 -7.24348
0.382227 -7.52307
0.305808 -7.75254
0.227351 -7.93036
0.147379 -8.05533
0.0664255 -8.12664
-0.0149707 -8.1438
-0.0962671 -8.1067
-0.176922 -8.01558
-0.256398 -7.87106
-0.334166 -7.6741
-0.409707 -7.42601
-0.482519 -7.12844
-0.552115 -6.78337
-0.618033 -6.39311
-0.679833 -5.96025
-0.737104 -5.48768
-0.789463 -4.97855
-0.836562 -4.43625
-0.878088 -3.86439
-0.913763 -3.26678
-0.94335 -2.64741
-0.966651 -2.0104
-0.983512 -1.35999
-0.99382 -0.700526
-0.997507 -0.0363918
-0.994547 0.627985
-0.984961 1.28818
-0.968812 1.93979
-0.946208 2.57847
-0.9173 3.19998
-0.882281 3.80016
-0.841383 4.37502
-0.794878 4.92074
-0.743078 5.43367
-0.686327 5.91039
-0.625003 6.34774
-0.559515 6.74279
-0.490299 7.09292
-0.417816 7.39578
-0.34255 7.64938
-0.265001 7.852
-0.185687 8.00231
-0.105135 8.0993
-0.023883 8.14233
0.0575282 8.13111
0.138556 8.06571
0.218661 7.94657
0.297308 7.77449
0.373975 7.5506
0.44815 7.27641
0.519339 6.95374
0.587068 6.58474
0.650886 6.17186
0.710366 5.71787
0.765114 5.22577
0.814764 4.69886
0.858985 4.14064
0.897483 3.55484
0.930002 2.94534
0.956323 2.31623
0.976274 1.67168
0.989719 1.016
0.99657 0.353541
0.996782 -0.311269
0.990352 -0.974004
0.977323 -1.63025
0.957783 -2.27563
0.931861 -2.90586
0.899731 -3.51672
0.861606 -4.10415
0.81774 -4.66423
0.768426 -5.19324
0.713992 -5.68764
0.654801 -6.14415
0.591247 -6.55973
0.523754 -6.93159
0.452772 -7.25728
0.378772 -7.53461
0.302249 -7.76173
0.223712 -7.93715
0.143685 -8.05968
0.0627 -8.12851
-0.0187025 -8.14318
-0.0999803 -8.1036
-0.180592 -8.01002
-0.26 -7.86308
-0.337676 -7.66374
-0.413102 -7.41335
-0.485776 -7.11356
-0.555213 -6.76637
-0.620951 -6.37411
-0.682552 -5.93937
-0.739604 -5.46506
-0.791729 -4.95434
-0.838579 -4.41061
-0.879842 -3.83749
-0.915242 -3.2388
-0.944545 -2.61854
-0.967554 -1.98083
-0.984116 -1.32992
-0.994122 -0.67015
-0.997504 -0.00591591
-0.99424 0.658358
-0.984351 1.31824
-0.967904 1.96935
-0.945009 2.60733
-0.915816 3.22794
-0.880522 3.82704
-0.839361 4.40065
-0.792608 4.94493
-0.740574 5.45626
-0.683605 5.93125
-0.622082 6.36671
-0.556414 6.75975
-0.487039 7.10776
-0.414419 7.40841
-0.339038 7.65969
-0.261398 7.85995
-0.182016 8.00783
-0.101421 8.10236
-0.0201512 8.1429
0.0612533 8.12919
0.14225 8.06132
0.222298 7.93974
0.300865 7.76525
0.377428 7.53903
0.451476 7.26258
0.522516 6.93774
0.590075 6.56667
0.653702 6.15186
0.712973 5.69605
0.767494 5.2023
0.816902 4.67388
0.860866 4.11432
0.899095 3.52735
0.931333 2.91687
0.957366 2.28697
0.977021 1.64182
0.990166 0.985739
0.996713 0.323088
0.99662 -0.341716
0.989886 -1.00424
0.976557 -1.66008
0.956722 -2.30485
0.930512 -2.93427
0.898102 -3.54414
0.859709 -4.13039
0.815587 -4.68912
0.766031 -5.21661
0.711372 -5.70935
0.651973 -6.16404
0.58823 -6.57766
0.520568 -6.94746
0.449437 -7.27097
0.375312 -7.54603
0.298686 -7.77082
0.22007 -7.94383
0.139988 -8.06391
0.0589737 -8.13027
-0.0224339 -8.14245
-0.103692 -8.10039
-0.184259 -8.00435
-0.263599 -7.85498
-0.341182 -7.65328
-0.416492 -7.40058
-0.489027 -7.09858
-0.558303 -6.74928
-0.62386 -6.35501
-0.68526 -5.9184
-0.742095 -5.44236
-0.793985 -4.93005
-0.840584 -4.3849
-0.881584 -3.81054
-0.916709 -3.21078
-0.945727 -2.58963
-0.968443 -1.95123
-0.984707 -1.29983
-0.99441 -0.639765
-0.997488 0.0245593
-0.993919 0.68872
-0.983728 1.34829
-0.966983 1.99888
-0.943795 2.63615
-0.914319 3.25586
-0.878751 3.85387
-0.837328 4.4262
-0.790327 4.96905
-0.738059 5.47879
-0.680874 5.95202
-0.619153 6.38559
-0.553306 6.77662
-0.483773 7.1225
-0.411016 7.42092
-0.335521 7.6699
-0.257791 7.86778
-0.178343 8.01323
-0.0977063 8.1053
-0.0164191 8.14336
0.0649775 8.12716
0.145941 8.05682
0.225932 7.93279
0.304418 7.75591
0.380876 7.52736
0.454796 7.24865
0.525685 6.92164
0.593073 6.54852
0.656508 6.13177
0.71557 5.67416
0.769863 5.17875
0.819028 4.64883
0.862735 4.08794
0.900694 3.49981
0.932652 2.88836
0.958396 2.25767
0.977754 1.61194
0.990598 0.955469
0.996842 0.292631
0.996444 -0.372157
0.989407 -1.03447
0.975778 -1.68988
0.955647 -2.33404
0.929149 -2.96264
0.896461 -3.57151
0.857799 -4.15657
0.813422 -4.71395
0.763626 -5.23992
0.708742 -5.73097
0.649136 -6.18384
0.585204 -6.59551
0.517374 -6.96323
0.446096 -7.28456
0.371846 -7.55735
0.295119 -7.77979
0.216426 -7.9504
0.13629 -8.06803
0.0552467 -8.13191
-0.0261649 -8.14161
-0.107402 -8.09706
-0.187924 -7.99857
-0.267193 -7.84678
-0.344682 -7.64271
-0.419875 -7.38772
-0.49227 -7.0835
-0.561386 -6.73209
-0.62676 -6.33583
-0.687959 -5.89735
-0.744574 -5.41958
-0.796229 -4.9057
-0.842578 -4.35914
-0.883313 -3.78353
-0.918163 -3.18271
-0.946895 -2.56069
-0.969318 -1.92161
-0.985284 -1.26972
-0.994684 -0.609373
-0.997457 0.0550334
-0.993584 0.719072
-0.983091 1.37832
-0.966049 2.02838
-0.942569 2.66493
-0.91281 3.28373
-0.876968 3.88064
-0.835284 4.4517
-0.788034 4.9931
-0.735534 5.50123
-0.678133 5.9727
-0.616214 6.40439
-0.55019 6.7934
-0.480499 7.13714
-0.407607 7.43334
-0.332 7.68001
-0.25418 7.8755
-0.174667 8.01853
-0.09399 8.10813
-0.0126869 8.1437
0.0687007 8.12502
0.14963 8.0522
0.229563 7.92574
0.307967 7.74646
0.384318 7.51557
0.458109 7.23461
0.528847 6.90545
0.596062 6.53027
0.659305 6.11159
0.718156 5.65219
0.772222 5.15513
0.821142 4.62372
0.864592 4.0615
0.902281 3.47223
0.933958 2.85981
0.959412 2.22835
0.978474 1.58204
0.991017 0.925186
0.996957 0.26217
0.996254 -0.402593
