-1.24823 -22.4821
-1.47305 -21.6499
-1.68955 -20.6679
-1.89623 -19.5415
-2.09165 -18.2774
-2.27442 -16.8829
-2.44325 -15.3667
-2.59692 -13.7378
-2.73429 -12.0066
-2.85436 -10.1837
-2.9562 -8.28079
-3.039 -6.30999
-3.1021 -4.28398
-3.14494 -2.21592
-3.1671 -0.119285
-3.1683 1.99212
-3.14838 4.10431
-3.10733 6.20323
-3.0453 8.27479
-2.96255 10.305
-2.8595 12.28
-2.7367 14.1864
-2.59484 16.0108
-2.43473 17.7407
-2.25732 19.3639
-2.06368 20.8688
-1.855 22.2445
-1.63255 23.4812
-1.39774 24.5696
-1.15204 25.5014
-0.89703 26.2694
-0.634335 26.8674
-0.365661 27.2903
-0.0927575 27.5341
0.182584 27.596
0.458543 27.4742
0.733285 27.1685
1.00497 26.6797
1.27177 26.0097
1.53186 25.1619
1.78348 24.1406
2.02489 22.9516
2.25441 21.6017
2.47042 20.0988
2.67141 18.4518
2.85593 16.6709
3.02264 14.7669
3.17031 12.7518
3.29782 10.6383
3.40421 8.43974
3.4886 6.17027
3.55031 3.84453
3.58875 1.47766
3.60353 -0.914842
3.59438 -3.31719
3.56121 -5.71345
3.50407 -8.08759
3.4232 -10.4236
3.31896 -12.7058
3.1919 -14.9184
3.04272 -17.0463
2.87226 -19.0748
2.68151 -20.9897
2.47161 -22.7773
2.24384 -24.4251
1.99959 -25.921
1.74038 -27.254
1.46784 -28.4143
1.18369 -29.3928
0.889766 -30.182
0.587947 -30.7751
0.280195 -31.1671
-0.0314758 -31.3539
-0.345015 -31.3329
-0.658344 -31.1029
-0.969373 -30.664
-1.27601 -30.0178
-1.57619 -29.1671
-1.86786 -28.1163
-2.14902 -26.8711
-2.41774 -25.4384
-2.67212 -23.8265
-2.91038 -22.0451
-3.13084 -20.1049
-3.33188 -18.0177
-3.51206 -15.7964
-3.67003 -13.455
-3.80458 -11.0083
-3.91466 -8.47196
-3.99938 -5.86219
-4.058 -3.19593
-4.08996 -0.490599
-4.09487 2.23604
-4.07251 4.96595
-4.02285 7.68095
-3.94604 10.3629
-3.84241 12.9935
-3.71247 15.5551
-3.55692 18.0301
-3.37662 20.4014
-3.17261 22.6525
-2.94608 24.7676
-2.69841 26.7316
-2.43109 28.5306
-2.14578 30.1513
-1.84427 31.5818
-1.52845 32.8113
-1.20034 33.8303
-0.862037 34.6305
-0.515732 35.2052
-0.16368 35.549
0.191811 35.6581
0.548392 35.5303
0.903695 35.1647
1.25534 34.5622
1.60096 33.7253
1.93822 32.658
2.2648 31.3659
2.57846 29.856
2.87702 28.137
3.15839 26.219
3.42058 24.1134
3.66171 21.833
3.88004 19.3919
4.07396 16.8052
4.24201 14.0892
4.3829 11.2612
4.49552 8.33929
4.57891 5.34228
4.63233 2.28968
4.65523 -0.798546
4.64724 -3.90203
4.60822 -7.00019
4.53822 -10.0723
4.4375 -13.0978
4.30652 -16.0562
4.14596 -18.9272
3.95669 -21.6911
3.73977 -24.3289
3.49649 -26.8221
3.22826 -29.1531
2.93673 -31.3053
2.62368 -33.2631
2.29105 -35.0122
1.94093 -36.5396
1.57553 -37.8335
1.1972 -38.8839
0.808357 -39.682
0.411537 -40.2209
0.0093274 -40.4953
-0.395625 -40.5015
-0.80064 -40.2378
-1.20302 -39.704
-1.60006 -38.902
-1.98908 -37.8353
-2.36743 -36.5092
-2.73252 -34.9309
-3.08183 -33.1093
-3.41292 -31.0547
-3.72347 -28.7794
-4.01127 -26.2971
-4.27424 -23.6229
-4.51047 -20.7734
-4.7182 -17.7665
-4.89587 -14.621
-5.04207 -11.3571
-5.15565 -7.9957
-5.2356 -4.5586
-5.28119 -1.0682
-5.29187 2.45259
-5.26734 5.98051
-5.20754 9.49207
-5.11262 12.9638
-4.98298 16.3722
-4.81926 19.6942
-4.62232 22.907
-4.39325 25.9886
-4.13336 28.9174
-3.84419 31.673
-3.52746 34.2357
-3.1851 36.5874
-2.81923 38.7108
-2.43212 40.5903
-2.02622 42.2117
-1.6041 43.5625
-1.16848 44.6319
-0.722156 45.4109
-0.268047 45.8923
0.190876 46.071
0.651586 45.9438
1.11102 45.5094
1.56612 44.7687
2.0138 43.7246
2.45105 42.3821
2.87487 40.748
3.28235 38.8315
3.67067 36.6432
4.0371 34.1961
4.37906 31.5047
4.69411 28.5853
4.97996 25.4559
5.23452 22.136
5.45588 18.6463
5.64234 15.009
5.79243 11.2475
5.90491 7.38585
5.97877 3.44925
6.01326 -0.536599
6.00789 -4.54544
5.96244 -8.5507
5.87693 -12.5257
5.75167 -16.4436
5.58724 -20.2781
5.38446 -24.0029
5.14443 -27.5925
4.8685 -31.0221
4.55828 -34.2678
4.2156 -37.3067
3.84254 -40.1171
3.44137 -42.6788
3.01458 -44.973
2.56485 -46.9827
2.09502 -48.6926
1.6081 -50.0893
1.1072 -51.1614
0.595589 -51.8995
0.0765935 -52.2966
-0.446372 -52.3476
-0.969848 -52.05
-1.49035 -51.4035
-2.00438 -50.4099
-2.50848 -49.0737
-2.99922 -47.4013
-3.47323 -45.4019
-3.92725 -43.0864
-4.35812 -40.4682
-4.7628 -37.5628
-5.13843 -34.3876
-5.4823 -30.962
-5.79192 -27.3071
-6.06499 -23.4458
-6.29945 -19.4025
-6.49348 -15.2029
-6.6455 -10.8739
-6.75424 -6.44355
-6.81868 -1.94072
-6.83809 2.60507
-6.81203 7.16379
-6.7404 11.7051
-6.62335 16.1987
-6.46136 20.6143
-6.25522 24.9219
-6.006 29.092
-5.71508 33.096
-5.38412 36.9061
-5.01506 40.4955
-4.6101 43.8389
-4.17171 46.9123
-3.70259 49.6934
-3.20566 52.1618
-2.68404 54.2989
-2.14105 56.0882
-1.58017 57.5156
-1.00501 58.5691
-0.419319 59.2391
0.173071 59.5186
0.768257 59.4032
1.36229 58.8911
1.9512 57.9829
2.53103 56.6821
3.09785 54.9947
3.6478 52.9295
4.17709 50.4976
4.68207 47.7129
5.1592 44.5915
5.60511 41.152
6.01663 37.4153
6.39078 33.4042
6.72483 29.1437
7.01626 24.6605
7.26287 19.983
7.4627 15.1411
7.61411 10.1659
7.71577 5.08985
7.76667 -0.0539984
7.76613 -5.23178
7.71381 -10.4092
7.60972 -15.5517
7.4542 -20.6249
7.24795 -25.5943
6.99201 -30.4263
6.68774 -35.0876
6.33687 -39.5461
5.94141 -43.7707
5.5037 -47.7317
5.02638 -51.4008
4.51237 -54.7517
3.96486 -57.76
3.38726 -60.4032
2.78323 -62.6614
2.15661 -64.5169
1.51144 -65.9546
0.851897 -66.9622
0.182275 -67.5302
-0.493027 -67.6517
-1.16954 -67.323
-1.84277 -66.5433
-2.50821 -65.3148
-3.16135 -63.6426
-3.79778 -61.5351
-4.41313 -59.0032
-5.00316 -56.0611
-5.56377 -52.7257
-6.09103 -49.0165
-6.5812 -44.9558
-7.03076 -40.5684
-7.43644 -35.8812
-7.79525 -30.9236
-8.10449 -25.7267
-8.36175 -20.3237
-8.56499 -14.7492
-8.71248 -9.03924
-8.80288 -3.23092
-8.83518 2.63767
-8.80881 8.52779
-8.72353 14.4003
-8.57953 20.216
-8.37737 25.9357
-8.11801 31.5206
-7.8028 36.9326
-7.43348 42.1345
-7.01213 47.0901
-6.54123 51.7649
-6.02358 56.1257
-5.46233 60.1414
-4.86091 63.783
-4.22308 67.0236
-3.55285 69.839
-2.85446 72.2075
-2.13238 74.1105
-1.39127 75.5321
-0.635954 76.4596
0.128642 76.8836
0.897478 76.7978
1.66546 76.1995
2.42745 75.0892
3.17834 73.4709
3.91305 71.352
4.62657 68.7433
5.31401 65.6589
5.97059 62.1162
6.59176 58.1359
7.17312 53.7413
7.71053 48.9593
8.20012 43.8189
8.63831 38.3522
9.02183 32.5933
9.34777 26.5787
9.61355 20.3469
9.81702 13.9379
9.9564 7.39318
10.0303 0.755579
10.0379 -5.93131
9.97858 -12.6232
9.85234 -19.2756
9.65959 -25.8438
9.40115 -32.2836
9.07831 -38.551
8.6928 -44.6032
8.24677 -50.3984
7.74279 -55.8963
7.18382 -61.0581
6.57324 -65.8473
5.91477 -70.2295
5.21247 -74.1727
4.47075 -77.6477
3.69427 -80.6282
2.88799 -83.091
2.05708 -85.0163
1.20692 -86.3877
0.343039 -87.1923
-0.528885 -87.421
-1.40309 -87.0684
-2.27378 -86.133
-3.13511 -84.6172
-3.98128 -82.5271
-4.80655 -79.8729
-5.60528 -76.6686
-6.37197 -72.9317
-7.10128 -68.6837
-7.78812 -63.9495
-8.42762 -58.7574
-9.01519 -53.139
-9.54658 -47.1289
-10.0179 -40.7645
-10.4255 -34.0859
-10.7664 -27.1356
-11.0377 -19.958
-11.2373 -12.5995
-11.3633 -5.10799
-11.4144 2.46755
-11.3897 10.0771
-11.2889 17.6703
-11.1122 25.1962
-10.8603 32.6044
-10.5342 39.8446
-10.1358 46.8674
-9.66711 53.6246
-9.13086 60.0693
-8.53017 66.1566
-7.86861 71.8434
-7.15017 77.0891
-6.37928 81.8559
-5.56072 86.1087
-4.69964 89.8159
-3.80148 92.949
-2.87199 95.4833
-1.91715 97.3979
-0.943174 98.676
0.0435861 99.3048
1.03663 99.2758
2.02939 98.5847
3.01524 97.2318
3.98756 95.2216
4.93977 92.5632
5.8654 89.27
6.7581 85.3598
7.6117 80.8544
8.42025 75.7799
9.17805 70.1664
9.87971 64.0477
10.5202 57.4612
11.0948 50.4478
11.5993 43.0512
12.0298 35.3184
12.383 27.2985
12.656 19.0432
12.8464 10.6059
12.9524 2.04165
12.9729 -6.59332
12.9069 -15.2419
12.7545 -23.8465
12.516 -32.3495
12.1926 -40.6936
11.7856 -48.8219
11.2974 -56.679
10.7306 -64.2106
10.0885 -71.3643
9.37486 -78.09
8.59396 -84.3399
7.75056 -90.0692
6.84987 -95.2363
5.8975 -99.8028
4.89948 -103.735
3.86213 -107.001
2.79212 -109.576
1.69637 -111.437
0.581997 -112.568
-0.543682 -112.956
-1.67324 -112.593
-2.79918 -111.478
-3.91395 -109.612
-5.01007 -107.003
-6.0801 -103.662
-7.11672 -99.6091
-8.11281 -94.8646
-9.06146 -89.4561
-9.95602 -83.4151
-10.7902 -76.7777
-11.5579 -69.5843
-12.2538 -61.879
-12.8726 -53.7098
-13.4097 -45.1281
-13.861 -36.1883
-14.2228 -26.9477
-14.4923 -17.4658
-14.667 -7.80421
-14.745 1.97378
-14.7253 11.8038
-14.6072 21.6206
-14.391 31.3588
-14.0775 40.9528
-13.6679 50.3378
-13.1645 59.4497
-12.57 68.2261
-11.8878 76.6061
-11.1217 84.5313
-10.2764 91.9458
-9.35695 98.7968
-8.36898 105.035
-7.31864 110.614
-6.2125 115.493
-5.05757 119.635
-3.86122 123.007
-2.63115 125.581
-1.37535 127.335
-0.101998 128.252
1.18052 128.32
2.46371 127.533
3.73904 125.89
4.99794 123.397
6.23192 120.066
7.43257 115.911
8.59168 110.956
9.70124 105.228
10.7535 98.7606
11.7411 91.5916
12.657 83.7641
13.4947 75.3261
14.2479 66.3297
14.9112 56.831
15.4796 46.8902
15.9485 36.5705
16.3142 25.9382
16.5735 15.0621
16.7242 4.01306
16.7643 -7.13638
16.6929 -18.3126
16.5098 -29.4412
16.2154 -40.4477
15.8109 -51.258
15.2983 -61.7986
14.6803 -71.9975
13.9604 -81.7844
13.1425 -91.0913
12.2316 -99.853
11.2331 -108.007
10.153 -115.496
8.99805 -122.265
7.7754 -128.263
6.49277 -133.447
5.1583 -137.776
3.78054 -141.214
2.3684 -143.735
0.931048 -145.314
-0.52209 -145.934
-1.98143 -145.586
-3.4373 -144.265
-4.87995 -141.974
-6.29969 -138.721
-7.6869 -134.521
-9.03211 -129.396
-10.3261 -123.375
-11.5598 -116.491
-12.7247 -108.784
-13.8126 -100.301
-14.8156 -91.0927
-15.7265 -81.2156
-16.5387 -70.7313
-17.246 -59.7055
-17.843 -48.2082
-18.3251 -36.3129
-18.6882 -24.0961
-18.9292 -11.6373
-19.0456 0.98217
-19.0358 13.6792
-18.899 26.3697
-18.6353 38.969
-18.2456 51.3925
-17.7316 63.5563
-17.0961 75.3774
-16.3423 86.7747
-15.4746 97.6696
-14.4979 107.986
-13.418 117.651
-12.2415 126.597
-10.9755 134.758
-9.62795 142.075
-8.20721 148.493
-6.72228 153.965
-5.18263 158.446
-3.59817 161.901
-1.97915 164.3
-0.336153 165.62
1.32004 165.844
2.97848 164.964
4.62811 162.978
6.25789 159.893
7.85682 155.721
9.41402 150.483
10.9189 144.207
12.3609 136.927
13.7302 128.687
15.0171 119.533
16.2124 109.522
17.3076 98.7138
18.2948 87.1753
19.1665 74.9788
19.9163 62.2012
20.5383 48.9236
21.0275 35.2314
21.3799 21.2131
21.592 6.95983
21.6616 -7.43483
21.5872 -21.8759
21.3685 -36.2674
21.0058 -50.513
20.5007 -64.5169
19.8555 -78.184
19.0737 -91.421
18.1595 -104.137
17.1181 -116.243
15.9557 -127.655
14.6791 -138.292
13.2962 -148.078
11.8154 -156.942
10.246 -164.819
8.59778 -171.65
6.88128 -177.382
5.10746 -181.969
3.28777 -185.374
1.43402 -187.566
-0.441639 -188.522
-2.32686 -188.228
-4.20914 -186.677
-6.07591 -183.87
-7.91461 -179.82
-9.71281 -174.543
-11.4582 -168.068
-13.1389 -160.429
-14.7432 -151.67
-16.2599 -141.841
-17.6783 -131.001
-18.9884 -119.216
-20.1805 -106.557
-21.2461 -93.1033
-22.1771 -78.9392
-22.9665 -64.1545
-23.608 -48.8435
-24.0965 -33.1048
-24.4275 -17.0405
-24.5979 -0.755432
-24.6055 15.6432
-24.4491 32.0469
-24.1286 48.3462
-23.6451 64.432
-23.0008 80.1954
-22.1989 95.5292
-21.2436 110.328
-20.1403 124.491
-18.8954 137.918
-17.5162 150.515
-16.011 162.192
-14.3891 172.866
-12.6605 182.459
-10.8359 190.899
-8.92688 198.123
-6.94565 204.074
-4.90491 208.705
-2.81786 211.975
-0.698114 213.853
1.44042 214.319
3.58361 213.358
5.71719 210.969
7.82688 207.158
9.89846 201.94
11.9179 195.341
13.8713 187.396
15.7452 178.148
17.5267 167.651
19.2032 155.967
20.7629 143.165
22.1945 129.323
23.4878 114.526
24.633 98.868
25.6217 82.446
26.4462 65.3648
27.0998 47.734
27.5772 29.6675
27.8738 11.2827
27.9867 -7.29985
27.9137 -25.9576
27.6541 -44.5667
27.2084 -63.0028
26.5784 -81.1418
25.767 -98.8607
24.7784 -116.039
23.618 -132.558
22.2924 -148.303
20.8094 -163.165
19.1777 -177.037
17.4074 -189.823
15.5091 -201.427
13.4949 -211.767
11.3772 -220.763
9.16956 -228.348
6.88607 -234.461
4.54146 -239.052
2.15094 -242.08
-0.269858 -243.514
-2.70499 -243.334
-5.13833 -241.53
-7.55364 -238.105
-9.93468 -233.069
-12.2654 -226.446
-14.5298 -218.269
-16.7125 -208.582
-18.7983 -197.441
-20.7728 -184.909
-22.6218 -171.06
-24.3324 -155.979
-25.8922 -139.757
-27.2898 -122.496
-28.5148 -104.303
-29.5578 -85.2927
-30.4107 -65.5875
-31.0666 -45.3137
-31.5197 -24.6026
-31.7658 -3.58947
-31.8016 17.5877
-31.6258 38.7888
-31.2379 59.8726
-30.6392 80.6979
-29.8322 101.124
-28.8209 121.012
-27.6108 140.226
-26.2086 158.633
-24.6222 176.106
-22.8612 192.52
-20.936 207.761
-18.8583 221.719
-16.6412 234.291
-14.2983 245.385
-11.8444 254.917
-9.29523 262.813
-6.6671 269.01
-3.977 273.455
-1.24245 276.106
1.51861 276.935
4.28796 275.922
7.04718 273.063
9.77781 268.365
12.4615 261.847
15.0799 253.539
17.6153 243.486
20.0502 231.742
22.3676 218.376
24.5514 203.464
26.586 187.096
28.457 169.372
30.1507 150.401
31.6547 130.3
32.9577 109.197
34.0497 87.2255
34.9219 64.5257
35.5672 41.2445
35.9796 17.533
36.155 -6.45342
36.0904 -30.5567
35.7849 -54.617
35.2387 -78.4736
34.454 -101.966
33.4343 -124.935
32.1849 -147.225
30.7127 -168.681
29.0259 -189.157
27.1343 -208.507
25.0492 -226.597
22.7833 -243.296
20.3503 -258.485
17.7655 -272.052
15.0449 -283.896
12.206 -293.926
9.26673 -302.063
6.2461 -308.241
3.16369 -312.405
0.0396426 -314.514
-3.1055 -314.54
-6.2509 -312.47
-9.3756 -308.303
-12.4586 -302.052
-15.4791 -293.747
-18.4166 -283.427
-21.2509 -271.149
-23.9624 -256.982
-26.5322 -241.007
-28.9423 -223.319
-31.1755 -204.024
-33.2157 -183.241
-35.0481 -161.097
-36.6591 -137.731
-38.0364 -113.292
-39.1693 -87.9344
-40.0487 -61.8215
-40.6669 -35.1224
-41.0181 -8.01116
-41.0982 19.3342
-40.9049 46.733
-40.4375 74.003
-39.6975 100.961
-38.6879 127.426
-37.4136 153.218
-35.8814 178.161
-34.0998 202.082
-32.079 224.815
-29.8309 246.201
-27.3689 266.088
-24.708 284.334
-21.8646 300.806
-18.8566 315.382
-15.7028 327.954
-12.4232 338.422
-9.03901 346.704
-5.57196 352.73
-2.04466 356.445
1.51979 357.808
5.09787 356.795
8.66581 353.396
12.1998 347.619
15.676 339.486
19.0708 329.035
22.3612 316.321
25.5244 301.414
28.5385 284.398
31.3825 265.372
34.0362 244.45
36.4807 221.759
38.6983 197.439
40.6727 171.64
42.3891 144.525
43.8344 116.265
44.997 87.0426
45.8674 57.0446
46.4379 26.4663
46.7025 -4.49229
46.6576 -35.6273
46.3013 -66.7324
45.634 -97.6
44.658 -128.023
43.3778 -157.795
41.7998 -186.713
39.9327 -214.58
37.7869 -241.202
35.3749 -266.393
32.711 -289.976
29.8112 -311.783
26.6934 -331.658
23.3768 -349.453
19.8823 -365.038
16.2319 -378.293
12.449 -389.114
8.55783 -397.413
4.5837 -403.118
0.552518 -406.174
-3.50922 -406.542
-7.57465 -404.203
-11.6167 -399.153
-15.6082 -391.409
-19.5223 -381.003
-23.3323 -367.988
-27.0122 -352.434
-30.5366 -334.425
-33.8808 -314.068
-37.0215 -291.481
-39.9363 -266.8
-42.6043 -240.175
-45.006 -211.772
-47.1238 -181.768
-48.9414 -150.353
-50.445 -117.725
-51.6222 -84.095
-52.4632 -49.6802
-52.96 -14.7047
-53.107 20.6019
-52.901 56.0066
-52.3409 91.2739
-51.4282 126.168
-50.1665 160.453
-48.562 193.898
-46.623 226.272
-44.3603 257.354
-41.7867 286.928
-38.9175 314.786
-35.7696 340.731
-32.3623 364.577
-28.7165 386.152
-24.855 405.296
-20.802 421.866
-16.5834 435.734
-12.226 446.79
-7.75814 454.941
-3.20873 460.113
1.3924 462.252
6.01491 461.324
10.6281 457.314
15.2013 450.228
19.7036 440.094
24.1045 426.958
28.3741 410.889
32.483 391.973
36.4027 370.317
40.1059 346.049
43.5664 319.312
46.7595 290.267
49.6622 259.094
52.2531 225.986
54.513 191.151
56.4245 154.809
57.9726 117.193
59.1445 78.5442
59.9299 39.1145
60.3211 -0.838775
60.3127 -41.0528
59.9022 -81.2613
59.0895 -121.196
57.8776 -160.589
56.2717 -199.174
54.2799 -236.689
51.9131 -272.875
49.1843 -307.484
46.1095 -340.273
42.7067 -371.013
38.9966 -399.484
35.0018 -425.482
30.7469 -448.816
26.2588 -469.314
21.5656 -486.82
16.6974 -501.197
11.6855 -512.329
6.56216 -520.119
1.36097 -524.494
-3.88397 -525.401
-9.13798 -522.812
-14.3661 -516.72
-19.5333 -507.143
-24.6047 -494.12
-29.5459 -477.717
-34.3231 -458.02
-38.9033 -435.138
-43.2547 -409.202
-47.3467 -380.366
-51.1504 -348.801
-54.6384 -314.701
-57.7854 -278.276
-60.5682 -239.752
-62.9657 -199.373
-64.9594 -157.396
-66.5334 -114.09
-67.6743 -69.7343
-68.3716 -24.6181
-68.6178 20.963
-68.4082 66.7082
-67.7411 112.314
-66.618 157.474
-65.0432 201.886
-63.0243 245.248
-60.5719 287.265
-57.6992 327.646
-54.4228 366.112
-50.7616 402.394
-46.7377 436.235
-42.3753 467.393
-37.7014 495.644
-32.745 520.778
-27.5372 542.608
-22.1111 560.966
-16.5015 575.707
-10.7444 586.708
-4.87731 593.871
1.0614 597.122
7.03262 596.415
12.9968 591.726
18.914 583.062
24.7446 570.452
30.4492 553.956
35.9887 533.656
41.3253 509.664
46.4219 482.114
51.2431 451.166
55.7547 417.004
59.9248 379.834
63.7231 339.884
67.1219 297.402
70.096 252.654
72.6225 205.923
74.6817 157.508
76.2568 107.721
77.334 56.8827
77.9029 5.32671
77.9561 -46.6085
77.49 -98.5793
76.5043 -150.239
75.0019 -201.242
72.9894 -251.243
70.477 -299.903
67.478 -346.888
